task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,4,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.1043265239707479,0.011619097820696919,-0.0022347927470911435,3.3695327773511297,0.5108190178871155,0.6247397065162659,0.46285805106163025,0.8849671483039856,0.7816634178161621,0.37704598903656006,0.20431819558143616,0.19094467163085938,0.26448294520378113,0.39340993762016296,0.6506675481796265,0.4336787462234497,0.9753700494766235,0.5930013060569763,0.9017132520675659,0.7698430418968201,0.9529476165771484,0.4221433997154236,0.5623552799224854,0.8097963929176331,0.4770677387714386,0.5592277646064758,0.5530052185058594,0.12521183490753174,0.5406383872032166,0.23759588599205017,0.005046365782618523,0.37030404806137085,0.7607791423797607,0.6524220108985901,0.18236106634140015,0.9407954812049866
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,5,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.18441612844317978,0.01349571950126118,-0.0011785005517027797,3.370230980102499,0.5026745200157166,0.6330676078796387,0.4447329342365265,0.8716049790382385,0.77619469165802,0.40230706334114075,0.20053991675376892,0.19579657912254333,0.2871823012828827,0.40686631202697754,0.6319947838783264,0.4165607988834381,1.0,0.617534339427948,0.9015294313430786,0.7739445567131042,0.9210924506187439,0.4169282615184784,0.6088530421257019,0.8093813061714172,0.47020405530929565,0.5695698261260986,0.5505103468894958,0.10031871497631073,0.5456451177597046,0.2525162100791931,0.0,0.351172536611557,0.7531830668449402,0.6510080695152283,0.1700982302427292,0.9375901818275452
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,6,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.19093813793622302,0.008100427992482298,-0.004507895575537657,3.36982948280017,0.4997042417526245,0.6325019001960754,0.4512846767902374,0.8695291876792908,0.7716882824897766,0.4097563922405243,0.19784952700138092,0.19718573987483978,0.28649139404296875,0.4067603349685669,0.6317762732505798,0.4106612801551819,1.0,0.610934853553772,0.8989309072494507,0.7704693078994751,0.9289771318435669,0.42002251744270325,0.6127013564109802,0.8142763376235962,0.46858304738998413,0.5732036828994751,0.5432323217391968,0.09796368330717087,0.5498269200325012,0.25071391463279724,0.0029754638671875,0.3518714904785156,0.752592146396637,0.6467276811599731,0.17137032747268677,0.9385396838188171
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,7,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.28784808116357047,-0.026050857072273635,-0.018781547828600698,3.365854569996689,0.48995962738990784,0.6441242694854736,0.43133068084716797,0.8536064028739929,0.7480710744857788,0.4538711905479431,0.19995471835136414,0.19988498091697693,0.3176094591617584,0.4110131561756134,0.626885712146759,0.3868643045425415,1.0,0.6304290890693665,0.8935748934745789,0.764660120010376,0.9020703434944153,0.4037299156188965,0.6668800711631775,0.826174259185791,0.46380379796028137,0.6048749089241028,0.51540207862854,0.08058299869298935,0.5605310797691345,0.290991872549057,0.0,0.31562307476997375,0.7310815453529358,0.6389919519424438,0.15032048523426056,0.9485183954238892
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,8,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.34769120098390993,-0.034581542724609414,-0.026826393943461722,3.3634452071489425,0.4787062406539917,0.6473673582077026,0.41247907280921936,0.8457432389259338,0.7408920526504517,0.47746992111206055,0.2039821296930313,0.20546762645244598,0.3386509120464325,0.41727933287620544,0.6212636828422546,0.3763926923274994,1.0,0.6432363390922546,0.8881053924560547,0.7675037384033203,0.8777320384979248,0.402203232049942,0.7084143757820129,0.8239250779151917,0.4583616852760315,0.6143844127655029,0.5040565729141235,0.07213196158409119,0.5625128149986267,0.3076416850090027,0.0,0.2993399500846863,0.7192795872688293,0.6357895135879517,0.14314483106136322,0.9528418183326721
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,9,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4235304857545691,-0.047377738377172414,-0.04223013283274486,3.360973060083658,0.4653492271900177,0.6452654600143433,0.40866851806640625,0.8377900123596191,0.7366898059844971,0.5060080885887146,0.2137308269739151,0.22404971718788147,0.350807785987854,0.43961185216903687,0.6123925447463989,0.34784138202667236,1.0,0.6651964783668518,0.8757476210594177,0.7773963809013367,0.844609260559082,0.3969918489456177,0.7570819854736328,0.828977644443512,0.4427124559879303,0.6295683979988098,0.49285051226615906,0.05521388351917267,0.5657530426979065,0.32163333892822266,0.0,0.28434160351753235,0.6987823247909546,0.623524010181427,0.13775581121444702,0.9505268931388855
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,10,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.42431859721338216,-0.048967797301275526,-0.040099998502828436,3.3610589472131633,0.46298104524612427,0.6488058567047119,0.4169207513332367,0.8392910957336426,0.7366883158683777,0.5069835186004639,0.20608267188072205,0.2232363075017929,0.3501106798648834,0.4381479024887085,0.6039350628852844,0.3443808853626251,0.9994121789932251,0.6648737192153931,0.8699381351470947,0.7767729163169861,0.8542935848236084,0.4018293619155884,0.7517930269241333,0.8339377045631409,0.4423096776008606,0.6282700300216675,0.4912595748901367,0.054998770356178284,0.5680542588233948,0.318364679813385,0.0032958984375,0.2866381108760834,0.7031683921813965,0.6210111379623413,0.14072197675704956,0.9483840465545654
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,11,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.42372927997841914,-0.0471654725964199,-0.03577440669894731,3.3612045453428308,0.45708221197128296,0.6526471376419067,0.42049679160118103,0.8451112508773804,0.7379521727561951,0.5049763321876526,0.19623972475528717,0.2195480912923813,0.3467123508453369,0.4409008026123047,0.5970292091369629,0.34391266107559204,0.9986405372619629,0.6623134016990662,0.8642416000366211,0.77906334400177,0.8641015887260437,0.4124988615512848,0.7434841990470886,0.8376646637916565,0.4431383013725281,0.6249201893806458,0.48920542001724243,0.05298436060547829,0.5724661946296692,0.3167535364627838,0.005504298955202103,0.29019513726234436,0.7080961465835571,0.6192857623100281,0.14800694584846497,0.9417910575866699
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,12,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4409969165640729,-0.04906534233582031,-0.03949521884214046,3.360837918199129,0.45335832238197327,0.6544281244277954,0.42012426257133484,0.8407685160636902,0.7342949509620667,0.5107284188270569,0.19978728890419006,0.22366508841514587,0.35111919045448303,0.4440082013607025,0.5945643186569214,0.33824601769447327,1.0,0.6666083335876465,0.8595526814460754,0.7817884087562561,0.8593746423721313,0.412272572517395,0.7547226548194885,0.838965117931366,0.43840500712394714,0.6266060471534729,0.4864419102668762,0.051233354955911636,0.5728150606155396,0.32077303528785706,0.005097517743706703,0.2861987054347992,0.7051041126251221,0.6173888444900513,0.14532342553138733,0.9417332410812378
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,13,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4457208875773683,-0.05017302180372689,-0.03862749749313753,3.3607718153011423,0.45044729113578796,0.6557053923606873,0.4237915575504303,0.8425029516220093,0.734220027923584,0.5124974250793457,0.19808167219161987,0.2232012003660202,0.35110247135162354,0.4449352025985718,0.590360164642334,0.33413630723953247,1.0,0.6666442155838013,0.855344831943512,0.780954122543335,0.8657947182655334,0.4151705503463745,0.7550138235092163,0.8426916003227234,0.43626996874809265,0.6254478693008423,0.4843080937862396,0.05134790018200874,0.573844850063324,0.32070091366767883,0.006315835751593113,0.2860249876976013,0.7067014575004578,0.6146223545074463,0.14878563582897186,0.9382078647613525
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,14,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4586617543702963,-0.05209015710264962,-0.0420959541024407,3.360141444671982,0.44706735014915466,0.6567422151565552,0.4226805865764618,0.8403348326683044,0.7337446212768555,0.5166008472442627,0.2002328783273697,0.2253609150648117,0.355806440114975,0.4473441243171692,0.5874953269958496,0.3300727605819702,1.0,0.6699545383453369,0.8513205051422119,0.7818537354469299,0.8619831800460815,0.414843887090683,0.7630926370620728,0.843774139881134,0.433025062084198,0.626641571521759,0.481110155582428,0.05043818801641464,0.5745540857315063,0.3241020739078522,0.0055141570046544075,0.28509026765823364,0.7052087187767029,0.6121537089347839,0.14728078246116638,0.9375152587890625
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,15,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4596407085921508,-0.05264363037769338,-0.04085558499608255,3.3601472085107535,0.44745853543281555,0.6591865420341492,0.42461958527565,0.8399693369865417,0.734224796295166,0.518140435218811,0.19860734045505524,0.22466225922107697,0.3560982942581177,0.4460048973560333,0.5839326977729797,0.3299921154975891,0.998862087726593,0.6705294251441956,0.8482807278633118,0.7807562351226807,0.8654504418373108,0.41607651114463806,0.76063072681427,0.8461498022079468,0.4319262206554413,0.6256493330001831,0.48161470890045166,0.049780331552028656,0.575629472732544,0.32367485761642456,0.006795378401875496,0.28432154655456543,0.7073897123336792,0.6111157536506653,0.14808204770088196,0.9373119473457336
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,16,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4614104574879271,-0.056714946174159696,-0.03973447282645671,3.3602002195081315,0.4479040503501892,0.6602115631103516,0.42742812633514404,0.842653751373291,0.7350425720214844,0.5194109082221985,0.19524244964122772,0.22579187154769897,0.3539811372756958,0.44630229473114014,0.5815948843955994,0.3277142345905304,0.9959962368011475,0.6707866787910461,0.844279944896698,0.7816901803016663,0.8719614744186401,0.420061320066452,0.7572649121284485,0.8517295718193054,0.42598092555999756,0.6244798302650452,0.48182737827301025,0.04895659536123276,0.5783469676971436,0.3231790363788605,0.008580019697546959,0.28370168805122375,0.7075620293617249,0.6092653870582581,0.15089167654514313,0.9331690073013306
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,17,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.46010856152618296,-0.055038049368005264,-0.03645172439782565,3.360303923676153,0.4449363350868225,0.6607015132904053,0.42817649245262146,0.8510370254516602,0.7329076528549194,0.515731692314148,0.18787243962287903,0.22105056047439575,0.351429283618927,0.44672268629074097,0.5777352452278137,0.33011719584465027,0.9942407011985779,0.6667495369911194,0.8467568755149841,0.786360502243042,0.8784719109535217,0.43109530210494995,0.7511528730392456,0.8503393530845642,0.42580685019493103,0.6217139959335327,0.48213157057762146,0.04624466225504875,0.5827350616455078,0.3227662146091461,0.013317069038748741,0.28323066234588623,0.7060120105743408,0.6071863174438477,0.15858766436576843,0.9296673536300659
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,18,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4598227976633198,-0.05573605509199931,-0.03467973783232204,3.360310004889517,0.4466037452220917,0.6637405753135681,0.43100759387016296,0.8523871302604675,0.731562614440918,0.5152457356452942,0.1874210685491562,0.22044385969638824,0.3511178493499756,0.44592711329460144,0.5749173760414124,0.330099493265152,0.991260826587677,0.6664192080497742,0.8455142378807068,0.7863218784332275,0.8822122812271118,0.4313908517360687,0.7490925788879395,0.8522451519966125,0.4257701337337494,0.6203846335411072,0.48273327946662903,0.04557575285434723,0.583517849445343,0.32247790694236755,0.014105463400483131,0.2817068099975586,0.7081356644630432,0.6057597398757935,0.15917615592479706,0.9287180304527283
